Country,ds,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Tonga,2014-01-01,70.5,74.9185573912063,2.0,-3.805680140578178,71.11287725062813
Trinidad and Tobago,2014-01-01,74.2,74.9185573912063,2.0,-2.408659006635448,72.50989838457086
Tunisia,2014-01-01,75.6,74.9185573912063,2.0,3.359507323222781,78.27806471442909
Turkey,2014-01-01,76.6,74.9185573912063,2.0,3.501608378346047,78.42016576955236
Turkmenistan,2014-01-01,68.6,74.9185573912063,2.0,-5.861486466281384,69.05707092492491
Turks and Caicos Islands,2014-01-01,77.1,74.9185573912063,2.0,3.5218521395205338,78.44040953072684
United Arab Emirates,2014-01-01,79.0,74.9185573912063,2.0,3.1659711336279557,78.08452852483427
Uzbekistan,2014-01-01,70.2,74.9185573912063,2.0,-4.9107808998136555,70.00777649139265
Vanuatu,2014-01-01,69.5,74.9185573912063,2.0,-2.3733246534335617,72.54523273777275
Venezuela,2014-01-01,72.9,74.9185573912063,2.0,-1.8792294247815478,73.03932796642476
Vietnam,2014-01-01,73.9,74.9185573912063,2.0,2.4402167771524246,77.35877416835874
Wallis and Futuna,2014-01-01,77.6,74.9185573912063,2.0,9.108604944159044,84.02716233536535
Albania,2015-01-01,78.6,75.14271913658307,3.0,1.8351754315554896,76.97789456813855
Anguilla,2015-01-01,77.1,75.14271913658307,3.0,5.269710966419881,80.41243010300295
Armenia,2015-01-01,74.4,75.14271913658307,3.0,0.5971994928986906,75.73991862948176
Azerbaijan,2015-01-01,71.5,75.14271913658307,3.0,-3.790494565422688,71.35222457116038
Bahamas,2015-01-01,73.1,75.14271913658307,3.0,-0.06749039151621083,75.07522874506685
Bahrain,2015-01-01,79.4,75.14271913658307,3.0,0.17321912536828066,75.31593826195135
Belize,2015-01-01,73.2,75.14271913658307,3.0,-4.73202611524515,70.41069302133792
Bosnia and Herzegovina,2015-01-01,76.2,75.14271913658307,3.0,0.6963486581173957,75.83906779470047
Brazil,2015-01-01,74.3,75.14271913658307,3.0,1.4636035591523782,76.60632269573544
British Virgin Islands,2015-01-01,75.7,75.14271913658307,3.0,-1.0918744570144268,74.05084467956864
Brunei,2015-01-01,74.7,75.14271913658307,3.0,0.6541364876860274,75.7968556242691
Cape Verde,2015-01-01,74.6,75.14271913658307,3.0,2.813360159968266,77.95607929655134
Cayman Islands,2015-01-01,74.8,75.14271913658307,3.0,1.2481305951121804,76.39084973169525
Chile,2015-01-01,79.7,75.14271913658307,3.0,7.302257049369189,82.44497618595226
China,2015-01-01,77.0,75.14271913658307,3.0,3.2756002351363556,78.41831937171942
Colombia,2015-01-01,76.3,75.14271913658307,3.0,0.45679286753040527,75.59951200411348
Cook Islands,2015-01-01,74.2,75.14271913658307,3.0,-5.3211512946664685,69.8215678419166
Dominica,2015-01-01,68.7,75.14271913658307,3.0,-6.324586976845213,68.81813215973786
Dominican Republic,2015-01-01,73.0,75.14271913658307,3.0,-0.18360407852987848,74.95911505805319
Ecuador,2015-01-01,76.8,75.14271913658307,3.0,5.068314785261006,80.21103392184408
Falkland Islands,2015-01-01,78.2,75.14271913658307,3.0,11.408777125670461,86.55149626225352
Fiji,2015-01-01,66.8,75.14271913658307,3.0,-7.779575361675606,67.36314377490746
French Guiana,2015-01-01,76.7,75.14271913658307,3.0,1.8020497705295746,76.94476890711265
French Polynesia,2015-01-01,82.4,75.14271913658307,3.0,11.132607818047898,86.27532695463097
Georgia,2015-01-01,73.3,75.14271913658307,3.0,-2.0518044827000157,73.09091465388305
Greenland,2015-01-01,72.1,75.14271913658307,3.0,-5.53499176078417,69.6077273757989
Grenada,2015-01-01,75.0,75.14271913658307,3.0,0.08326742747600857,75.22598656405907
Guadeloupe,2015-01-01,81.9,75.14271913658307,3.0,7.021344408665106,82.16406354524817
Guam,2015-01-01,76.6,75.14271913658307,3.0,4.697391898655281,79.84011103523835
Guyana,2015-01-01,68.2,75.14271913658307,3.0,-8.128051933028637,67.01466720355444
Jamaica,2015-01-01,72.4,75.14271913658307,3.0,-3.1791822873385236,71.96353684924455
Jordan,2015-01-01,75.0,75.14271913658307,3.0,-1.708466679572413,73.43425245701066
Kazakhstan,2015-01-01,70.7,75.14271913658307,3.0,-6.994825937712477,68.14789319887059
Kosovo,2015-01-01,78.9,75.14271913658307,3.0,5.237234527272035,80.3799536638551
Kuwait,2015-01-01,79.6,75.14271913658307,3.0,2.8331680375084964,77.97588717409157
Kyrgyzstan,2015-01-01,70.0,75.14271913658307,3.0,-5.048527446740202,70.09419168984286
Lebanon,2015-01-01,79.2,75.14271913658307,3.0,11.646728511936237,86.7894476485193
Malaysia,2015-01-01,75.1,75.14271913658307,3.0,-0.42634412536828714,74.71637501121478
Mauritius,2015-01-01,75.0,75.14271913658307,3.0,1.2020377304147427,76.34475686699781
Mayotte,2015-01-01,77.4,75.14271913658307,3.0,2.7102195786431906,77.85293871522626
Mexico,2015-01-01,74.7,75.14271913658307,3.0,1.4305947580645162,76.57331389464758
Micronesia (country),2015-01-01,71.4,75.14271913658307,3.0,-2.2164743002568628,72.9262448363262
Moldova,2015-01-01,69.2,75.14271913658307,3.0,-5.906016398164238,69.23670273841883
Montserrat,2015-01-01,75.0,75.14271913658307,3.0,0.06055292456749495,75.20327206115056
New Caledonia,2015-01-01,78.6,75.14271913658307,3.0,5.966950002832966,81.10966913941603
Niue,2015-01-01,70.1,75.14271913658307,3.0,-8.437724394689132,66.70499474189394
North Korea,2015-01-01,72.8,75.14271913658307,3.0,-13.752730155057803,61.38998898152526
North Macedonia,2015-01-01,76.0,75.14271913658307,3.0,-0.7772188042985599,74.36550033228451
Palestine,2015-01-01,74.4,75.14271913658307,3.0,2.529251222897938,77.67197035948101
Panama,2015-01-01,77.5,75.14271913658307,3.0,2.8591909751076505,78.00191011169072
Paraguay,2015-01-01,73.2,75.14271913658307,3.0,-0.4177573987686074,74.72496173781445
Peru,2015-01-01,75.6,75.14271913658307,3.0,4.045059657588581,79.18777879417165
Philippines,2015-01-01,71.3,75.14271913658307,3.0,-1.2333646927173856,73.90935444386568
Qatar,2015-01-01,80.1,75.14271913658307,3.0,3.0639600409836043,78.20667917756667
Reunion,2015-01-01,81.2,75.14271913658307,3.0,6.235861718100777,81.37858085468385
Russia,2015-01-01,72.1,75.14271913658307,3.0,-8.574382767054468,66.5683363695286
Saint Kitts and Nevis,2015-01-01,70.8,75.14271913658307,3.0,-0.3109717316990279,74.83174740488404
Saint Lucia,2015-01-01,73.1,75.14271913658307,3.0,-3.2007274826244645,71.94199165395861
Saint Vincent and the Grenadines,2015-01-01,74.4,75.14271913658307,3.0,-2.787071159439454,72.35564797714362
Samoa,2015-01-01,72.5,75.14271913658307,3.0,-1.1904964540681475,73.95222268251491
Saudi Arabia,2015-01-01,76.9,75.14271913658307,3.0,4.962408046573994,80.10512718315707
Seychelles,2015-01-01,73.7,75.14271913658307,3.0,-0.011206159817181982,75.13151297676589
South Korea,2015-01-01,82.6,75.14271913658307,3.0,4.343968492672056,79.48668762925513
Sri Lanka,2015-01-01,74.9,75.14271913658307,3.0,-2.853202788585029,72.28951634799805
Suriname,2015-01-01,70.8,75.14271913658307,3.0,-5.264466434048501,69.87825270253457
Syria,2015-01-01,65.1,75.14271913658307,3.0,-0.9313811428193715,74.21133799376369
Thailand,2015-01-01,77.7,75.14271913658307,3.0,3.112277021794964,78.25499615837803
Tokelau,2015-01-01,74.7,75.14271913658307,3.0,2.1969393319860986,77.33965846856917
Tonga,2015-01-01,70.6,75.14271913658307,3.0,-3.856626430648939,71.28609270593412
Trinidad and Tobago,2015-01-01,74.5,75.14271913658307,3.0,-2.431318109277033,72.71140102730604
Tunisia,2015-01-01,75.7,75.14271913658307,3.0,3.440809497053708,78.58352863363677
Turkey,2015-01-01,76.6,75.14271913658307,3.0,3.841155119173525,78.98387425575659
Turkmenistan,2015-01-01,68.8,75.14271913658307,3.0,-5.776632852043516,69.36608628453955
Turks and Caicos Islands,2015-01-01,76.9,75.14271913658307,3.0,3.641102237100549,78.78382137368362
United Arab Emirates,2015-01-01,79.2,75.14271913658307,3.0,3.067460881430833,78.2101800180139
Uzbekistan,2015-01-01,70.5,75.14271913658307,3.0,-4.822491524703484,70.32022761187959
Vanuatu,2015-01-01,69.5,75.14271913658307,3.0,-2.2927850202085107,72.84993411637456
Venezuela,2015-01-01,73.0,75.14271913658307,3.0,-2.098835059870062,73.043884076713
Vietnam,2015-01-01,73.9,75.14271913658307,3.0,2.6792361137342278,77.8219552503173
Wallis and Futuna,2015-01-01,78.0,75.14271913658307,3.0,9.761374249263422,84.9040933858465
Albania,2016-01-01,78.9,75.36688088195983,4.0,1.5919790014101896,76.95885988337002
Anguilla,2016-01-01,76.8,75.36688088195983,4.0,5.442315967238292,80.80919684919812
Armenia,2016-01-01,74.7,75.36688088195983,4.0,0.839791320414994,76.20667220237482
Azerbaijan,2016-01-01,72.0,75.36688088195983,4.0,-3.5152195707738505,71.85166131118598
Bahamas,2016-01-01,73.5,75.36688088195983,4.0,0.0117940400644585,75.37867492202429
Bahrain,2016-01-01,79.6,75.36688088195983,4.0,-0.2935500396615609,75.07333084229828
Belize,2016-01-01,73.4,75.36688088195983,4.0,-4.995413188411275,70.37146769354855
Bosnia and Herzegovina,2016-01-01,76.8,75.36688088195983,4.0,0.6139527618292133,75.98083364378904
Brazil,2016-01-01,74.4,75.36688088195983,4.0,1.7782137663367865,77.14509464829662
British Virgin Islands,2016-01-01,75.7,75.36688088195983,4.0,-1.4298085700435657,73.93707231191627
Brunei,2016-01-01,74.7,75.36688088195983,4.0,0.5291582464556365,75.89603912841547
Cape Verde,2016-01-01,75.7,75.36688088195983,4.0,3.294182106343326,78.66106298830316
Cayman Islands,2016-01-01,74.9,75.36688088195983,4.0,1.2122435376847671,76.5791244196446
Chile,2016-01-01,80.1,75.36688088195983,4.0,7.540907667271031,82.90778854923086
China,2016-01-01,77.2,75.36688088195983,4.0,3.4724471021883048,78.83932798414813
Colombia,2016-01-01,76.5,75.36688088195983,4.0,0.5020366680516712,75.8689175500115
Cook Islands,2016-01-01,74.3,75.36688088195983,4.0,-5.713491302787643,69.65338957917218
Dominica,2016-01-01,70.1,75.36688088195983,4.0,-6.906574296164795,68.46030658579504
Dominican Republic,2016-01-01,73.0,75.36688088195983,4.0,-0.023050996575256555,75.34382988538458
Ecuador,2016-01-01,76.8,75.36688088195983,4.0,5.4498104272116015,80.81669130917143
Falkland Islands,2016-01-01,78.4,75.36688088195983,4.0,12.766959328019944,88.13384020997978
Fiji,2016-01-01,67.2,75.36688088195983,4.0,-7.934148205157262,67.43273267680257
French Guiana,2016-01-01,76.7,75.36688088195983,4.0,1.814145246279367,77.1810261282392
French Polynesia,2016-01-01,82.5,75.36688088195983,4.0,11.571329181461058,86.93821006342088
Georgia,2016-01-01,73.6,75.36688088195983,4.0,-2.017413075092552,73.34946780686728
Greenland,2016-01-01,72.2,75.36688088195983,4.0,-5.645848521190606,69.72103236076923
Grenada,2016-01-01,74.8,75.36688088195983,4.0,0.02626830412227754,75.39314918608211
Guadeloupe,2016-01-01,82.6,75.36688088195983,4.0,7.125891834126566,82.49277271608639
Guam,2016-01-01,76.9,75.36688088195983,4.0,4.854996962428544,80.22187784438837
Guyana,2016-01-01,68.4,75.36688088195983,4.0,-8.134169767192974,67.23271111476686
Jamaica,2016-01-01,72.0,75.36688088195983,4.0,-3.377839657147897,71.98904122481193
Jordan,2016-01-01,75.2,75.36688088195983,4.0,-1.9313393171917133,73.43554156476812
Kazakhstan,2016-01-01,70.9,75.36688088195983,4.0,-6.950380011205969,68.41650087075386
Kosovo,2016-01-01,79.0,75.36688088195983,4.0,5.554733338999267,80.9216142209591
Kuwait,2016-01-01,79.7,75.36688088195983,4.0,2.641733949661302,78.00861483162113
Kyrgyzstan,2016-01-01,70.3,75.36688088195983,4.0,-4.90316969794264,70.46371118401719
Lebanon,2016-01-01,79.5,75.36688088195983,4.0,12.71169693221023,88.07857781417006
Malaysia,2016-01-01,75.3,75.36688088195983,4.0,-0.5944468314824636,74.77243405047737
Mauritius,2016-01-01,75.0,75.36688088195983,4.0,1.3345248325400987,76.70140571449993
Mayotte,2016-01-01,77.4,75.36688088195983,4.0,2.605748643323002,77.97262952528283
Mexico,2016-01-01,74.4,75.36688088195983,4.0,1.453610381884113,76.82049126384395
Micronesia (country),2016-01-01,71.6,75.36688088195983,4.0,-2.199658706026045,73.16722217593379
Moldova,2016-01-01,69.9,75.36688088195983,4.0,-5.96941047505729,69.39747040690254
Montserrat,2016-01-01,75.1,75.36688088195983,4.0,-0.14164439638891668,75.22523648557092
New Caledonia,2016-01-01,79.0,75.36688088195983,4.0,6.271951804915512,81.63883268687535
Niue,2016-01-01,70.3,75.36688088195983,4.0,-8.762342219410241,66.60453866254959
North Korea,2016-01-01,72.8,75.36688088195983,4.0,-14.646142362947302,60.72073851901253
North Macedonia,2016-01-01,76.0,75.36688088195983,4.0,-0.9842637273047807,74.38261715465505
Palestine,2016-01-01,74.6,75.36688088195983,4.0,2.8504360410213794,78.21731692298121
Panama,2016-01-01,77.7,75.36688088195983,4.0,2.9270061349500116,78.29388701690984
Paraguay,2016-01-01,73.5,75.36688088195983,4.0,-0.2027600192641863,75.16412086269564
Peru,2016-01-01,75.8,75.36688088195983,4.0,4.565969205635723,79.93285008759555
Philippines,2016-01-01,71.4,75.36688088195983,4.0,-1.014438458487577,74.35244242347225
Qatar,2016-01-01,80.4,75.36688088195983,4.0,2.983658416433732,78.35053929839356
Reunion,2016-01-01,81.5,75.36688088195983,4.0,6.3689817525370795,81.73586263449691
Russia,2016-01-01,72.7,75.36688088195983,4.0,-8.804172726070862,66.56270815588897
Saint Kitts and Nevis,2016-01-01,71.7,75.36688088195983,4.0,-0.06414650537634436,75.30273437658349
Saint Lucia,2016-01-01,73.1,75.36688088195983,4.0,-3.477335074034903,71.88954580792493
Saint Vincent and the Grenadines,2016-01-01,74.3,75.36688088195983,4.0,-3.156625132205189,72.21025574975464
Samoa,2016-01-01,72.5,75.36688088195983,4.0,-1.1668110693510672,74.20006981260876
Saudi Arabia,2016-01-01,77.1,75.36688088195983,4.0,5.2615974635491405,80.62847834550897
Seychelles,2016-01-01,73.6,75.36688088195983,4.0,0.09528365880989798,75.46216454076973
South Korea,2016-01-01,82.9,75.36688088195983,4.0,4.221682672936971,79.58856355489681
Sri Lanka,2016-01-01,75.3,75.36688088195983,4.0,-3.054606957140342,72.3122739248195
Suriname,2016-01-01,71.6,75.36688088195983,4.0,-5.198305963712825,70.168574918247
Syria,2016-01-01,66.0,75.36688088195983,4.0,-1.03274478419078,74.33413609776905
Thailand,2016-01-01,78.0,75.36688088195983,4.0,3.2459253261061116,78.61280620806595
Tokelau,2016-01-01,74.8,75.36688088195983,4.0,2.443229599481251,77.81011048144109
Tonga,2016-01-01,70.7,75.36688088195983,4.0,-3.9053186617058255,71.46156222025401
Trinidad and Tobago,2016-01-01,74.3,75.36688088195983,4.0,-2.4497990953388307,72.917081786621
Tunisia,2016-01-01,75.8,75.36688088195983,4.0,3.5154540775855505,78.88233495954537
Turkey,2016-01-01,76.7,75.36688088195983,4.0,4.1875411567323875,79.55442203869222
Turkmenistan,2016-01-01,68.8,75.36688088195983,4.0,-5.686524121150312,69.68035676080952
Turks and Caicos Islands,2016-01-01,76.9,75.36688088195983,4.0,3.761631459167483,79.12851234112732
United Arab Emirates,2016-01-01,79.3,75.36688088195983,4.0,2.9591159407972523,78.32599682275708
Uzbekistan,2016-01-01,70.8,75.36688088195983,4.0,-4.726759509329909,70.64012137262992
Vanuatu,2016-01-01,69.6,75.36688088195983,4.0,-2.2120721431089665,73.15480873885086
Venezuela,2016-01-01,72.1,75.36688088195983,4.0,-2.323825970763769,73.04305491119607
Vietnam,2016-01-01,73.9,75.36688088195983,4.0,2.9251911466596145,78.29207202861944
Wallis and Futuna,2016-01-01,78.3,75.36688088195983,4.0,10.425852802120314,85.79273368408015
Albania,2017-01-01,79.0,75.59165676910474,5.0,1.337911331243232,76.92956810034798
Anguilla,2017-01-01,75.9,75.59165676910474,5.0,5.620186236181406,81.21184300528616
Armenia,2017-01-01,74.9,75.59165676910474,5.0,1.0940122856387369,76.68566905474349
Azerbaijan,2017-01-01,72.2,75.59165676910474,5.0,-3.227844693535805,72.36381207556894
Bahamas,2017-01-01,73.6,75.59165676910474,5.0,0.0983083245196461,75.6899650936244
Bahrain,2017-01-01,79.7,75.59165676910474,5.0,-0.7807108704137438,74.810945898691
Belize,2017-01-01,73.6,75.59165676910474,5.0,-5.264481425171871,70.32717534393288
Bosnia and Herzegovina,2017-01-01,76.9,75.59165676910474,5.0,0.5302786853768451,76.12193545448159
Brazil,2017-01-01,74.8,75.59165676910474,5.0,2.100737279972804,77.69239404907755
British Virgin Islands,2017-01-01,74.8,75.59165676910474,5.0,-1.7778511464077946,73.81380562269695
Brunei,2017-01-01,74.7,75.59165676910474,5.0,0.4000421010551182,75.99169887015987
Cape Verde,2017-01-01,76.6,75.59165676910474,5.0,3.7865908532900145,79.37824762239475
Cayman Islands,2017-01-01,74.9,75.59165676910474,5.0,1.1761822133665678,76.76783898247132
Chile,2017-01-01,80.4,75.59165676910474,5.0,7.784156546674722,83.37581331577947
China,2017-01-01,77.2,75.59165676910474,5.0,3.6695167113646026,79.26117348046935
Colombia,2017-01-01,76.6,75.59165676910474,5.0,0.5485406279116593,76.14019739701641
Cook Islands,2017-01-01,74.4,75.59165676910474,5.0,-6.1190582426783555,69.4725985264264
Dominica,2017-01-01,67.5,75.59165676910474,5.0,-7.504637332854882,68.08701943624986
Dominican Republic,2017-01-01,73.1,75.59165676910474,5.0,0.13947528707411028,75.73113205617885
Ecuador,2017-01-01,77.0,75.59165676910474,5.0,5.83963645148699,81.43129322059174
Falkland Islands,2017-01-01,78.5,75.59165676910474,5.0,14.163264665332019,89.75492143443677
Fiji,2017-01-01,67.8,75.59165676910474,5.0,-8.089055063458488,67.50260170564626
French Guiana,2017-01-01,76.8,75.59165676910474,5.0,1.8253960646924008,77.41705283379714
French Polynesia,2017-01-01,82.6,75.59165676910474,5.0,12.019801109893987,87.61145787899873
Georgia,2017-01-01,73.6,75.59165676910474,5.0,-1.977280460703593,73.61437630840115
Greenland,2017-01-01,72.6,75.59165676910474,5.0,-5.757449683337114,69.83420708576763
Grenada,2017-01-01,74.8,75.59165676910474,5.0,-0.03026278927753623,75.56139397982722
Guadeloupe,2017-01-01,82.5,75.59165676910474,5.0,7.231061528921458,82.8227182980262
Guam,2017-01-01,77.2,75.59165676910474,5.0,5.018048919065244,80.60970568816998
Guyana,2017-01-01,68.7,75.59165676910474,5.0,-8.135112673440613,67.45654409566413
Jamaica,2017-01-01,71.9,75.59165676910474,5.0,-3.5771822511394866,72.01447451796525
Jordan,2017-01-01,75.5,75.59165676910474,5.0,-2.1638956303039505,73.42776113880079
Kazakhstan,2017-01-01,71.4,75.59165676910474,5.0,-6.89843958537937,68.69321718372538
Kosovo,2017-01-01,78.8,75.59165676910474,5.0,5.883494733826894,81.47515150293164
Kuwait,2017-01-01,79.8,75.59165676910474,5.0,2.442283702878293,78.03394047198304
Kyrgyzstan,2017-01-01,70.6,75.59165676910474,5.0,-4.750002596887517,70.84165417221723
Lebanon,2017-01-01,79.7,75.59165676910474,5.0,13.811098388985421,89.40275515809017
Malaysia,2017-01-01,75.5,75.59165676910474,5.0,-0.7683714052781376,74.82328536382661
Mauritius,2017-01-01,74.9,75.59165676910474,5.0,1.4705084076200512,77.06216517672479
Mayotte,2017-01-01,77.3,75.59165676910474,5.0,2.4942519862254713,78.08590875533022
Mexico,2017-01-01,74.1,75.59165676910474,5.0,1.4749062759688751,77.06656304507362
Micronesia (country),2017-01-01,71.5,75.59165676910474,5.0,-2.1811709129712247,73.41048585613352
Moldova,2017-01-01,70.5,75.59165676910474,5.0,-6.028462280602354,69.56319448850239
Montserrat,2017-01-01,75.2,75.59165676910474,5.0,-0.35091874732442574,75.24073802178032
New Caledonia,2017-01-01,79.5,75.59165676910474,5.0,6.58322874959079,82.17488551869553
Niue,2017-01-01,70.5,75.59165676910474,5.0,-9.090678983782835,66.50097778532191
North Korea,2017-01-01,73.0,75.59165676910474,5.0,-15.567025902772535,60.02463086633221
North Macedonia,2017-01-01,76.5,75.59165676910474,5.0,-1.1980793262572123,74.39357744284753
Palestine,2017-01-01,74.8,75.59165676910474,5.0,3.1770494164085497,78.7687061855133
Panama,2017-01-01,77.8,75.59165676910474,5.0,2.998144956687062,78.5898017257918
Paraguay,2017-01-01,73.6,75.59165676910474,5.0,0.02280799085895424,75.6144647599637
Peru,2017-01-01,75.9,75.59165676910474,5.0,5.098939132104459,80.6905959012092
Philippines,2017-01-01,71.5,75.59165676910474,5.0,-0.7857522947042446,74.8059044744005
Qatar,2017-01-01,80.7,75.59165676910474,5.0,2.900595946337284,78.49225271544204
Reunion,2017-01-01,81.7,75.59165676910474,5.0,6.502467593991588,82.09412436309633
Russia,2017-01-01,73.4,75.59165676910474,5.0,-9.030874867794816,66.56078190130992
Saint Kitts and Nevis,2017-01-01,71.8,75.59165676910474,5.0,0.192392457379567,75.78404922648431
Saint Lucia,2017-01-01,73.1,75.59165676910474,5.0,-3.7616056476794864,71.83005112142526
Saint Vincent and the Grenadines,2017-01-01,74.3,75.59165676910474,5.0,-3.536081548563376,72.05557522054137
Samoa,2017-01-01,72.6,75.59165676910474,5.0,-1.142771288182122,74.44888548092263
Saudi Arabia,2017-01-01,77.2,75.59165676910474,5.0,5.562079225529448,81.15373599463419
Seychelles,2017-01-01,73.8,75.59165676910474,5.0,0.20446011495555005,75.7961168840603
South Korea,2017-01-01,83.3,75.59165676910474,5.0,4.088402064289491,79.68005883339424
Sri Lanka,2017-01-01,75.4,75.59165676910474,5.0,-3.258825718944376,72.33283105016037
Suriname,2017-01-01,72.4,75.59165676910474,5.0,-5.126459844249704,70.46519692485504
Syria,2017-01-01,68.5,75.59165676910474,5.0,-1.1393630700561577,74.45229369904858
Thailand,2017-01-01,78.4,75.59165676910474,5.0,3.378868181989872,78.97052495109462
Tokelau,2017-01-01,74.9,75.59165676910474,5.0,2.698335080330387,78.28999184943513
Tonga,2017-01-01,70.7,75.59165676910474,5.0,-3.9517568337488367,71.63989993535591
Trinidad and Tobago,2017-01-01,74.2,75.59165676910474,5.0,-2.4641019648208378,73.1275548042839
Tunisia,2017-01-01,75.8,75.59165676910474,5.0,3.5834410648183077,79.17509783392305
Turkey,2017-01-01,77.1,75.59165676910474,5.0,4.540766491022635,80.13242326012738
Turkmenistan,2017-01-01,68.9,75.59165676910474,5.0,-5.591160273601774,70.00049649550297
Turks and Caicos Islands,2017-01-01,76.7,75.59165676910474,5.0,3.883439805721334,79.47509657482608
United Arab Emirates,2017-01-01,79.5,75.59165676910474,5.0,2.840936311727221,78.43259308083196
Uzbekistan,2017-01-01,71.0,75.59165676910474,5.0,-4.6235848536929325,70.96807191541181
Vanuatu,2017-01-01,69.7,75.59165676910474,5.0,-2.13118602213493,73.46047074696982
Venezuela,2017-01-01,71.9,75.59165676910474,5.0,-2.55420215746267,73.03745461164208
Vietnam,2017-01-01,74.0,75.59165676910474,5.0,3.178081875928582,78.76973864503333
Wallis and Futuna,2017-01-01,77.5,75.59165676910474,5.0,11.10204060272972,86.69369737183446
Albania,2018-01-01,79.2,75.81581851448149,6.0,1.0729724210546205,76.88879093553611
Anguilla,2018-01-01,76.8,75.81581851448149,6.0,5.8033217732492215,81.61914028773072
Armenia,2018-01-01,75.1,75.81581851448149,6.0,1.3598623885699155,77.17568090305141
Azerbaijan,2018-01-01,72.8,75.81581851448149,6.0,-2.9283699337085514,72.88744858077294
Bahamas,2018-01-01,73.8,75.81581851448149,6.0,0.19205246184935199,76.00787097633085
Bahrain,2018-01-01,79.9,75.81581851448149,6.0,-1.2882633668882786,74.52755514759322
Belize,2018-01-01,73.7,75.81581851448149,6.0,-5.539230825526937,70.27658768895455
Bosnia and Herzegovina,2018-01-01,77.1,75.81581851448149,6.0,0.44532642876029005,76.26114494324179
Brazil,2018-01-01,75.1,75.81581851448149,6.0,2.431174100060438,78.24699261454192
British Virgin Islands,2018-01-01,75.8,75.81581851448149,6.0,-2.1360021861071243,73.67981632837437
Brunei,2018-01-01,74.7,75.81581851448149,6.0,0.26678805148446916,76.08260656596596
Cape Verde,2018-01-01,75.7,75.81581851448149,6.0,4.290586400808335,80.10640491528983
Cayman Islands,2018-01-01,75.0,75.81581851448149,6.0,1.1399466221575825,76.95576513663907
Chile,2018-01-01,80.1,75.81581851448149,6.0,8.032003687580264,83.84782220206176
China,2018-01-01,77.7,75.81581851448149,6.0,3.8668090626652507,79.68262757714675
Colombia,2018-01-01,76.7,75.81581851448149,6.0,0.5963047471103697,76.41212326159186
Cook Islands,2018-01-01,74.5,75.81581851448149,6.0,-6.537852114338602,69.27796640014289
Dominica,2018-01-01,73.6,75.81581851448149,6.0,-8.118776086915467,67.69704242756603
Dominican Republic,2018-01-01,73.2,75.81581851448149,6.0,0.303974772418222,76.11979328689972
Ecuador,2018-01-01,77.1,75.81581851448149,6.0,6.237792858087178,82.05361137256867
Falkland Islands,2018-01-01,78.5,75.81581851448149,6.0,15.597693137606708,91.4135116520882
Fiji,2018-01-01,67.8,75.81581851448149,6.0,-8.244295936579286,67.5715225779022
French Guiana,2018-01-01,76.8,75.81581851448149,6.0,1.8358022257686768,77.65162074025017
French Polynesia,2018-01-01,82.8,75.81581851448149,6.0,12.478023603346683,88.29384211782818
Georgia,2018-01-01,73.3,75.81581851448149,6.0,-1.9314066395331366,73.88441187494836
Greenland,2018-01-01,72.2,75.81581851448149,6.0,-5.869795247223696,69.9460232672578
Grenada,2018-01-01,74.8,75.81581851448149,6.0,-0.08632585272343274,75.72949266175806
Guadeloupe,2018-01-01,82.5,75.81581851448149,6.0,7.3368534930497855,83.15267200753128
Guam,2018-01-01,77.4,75.81581851448149,6.0,5.186547768565383,81.00236628304688
Guyana,2018-01-01,68.9,75.81581851448149,6.0,-8.130880651771554,67.68493786270994
Jamaica,2018-01-01,71.8,75.81581851448149,6.0,-3.777210069313293,72.0386084451682
Jordan,2018-01-01,75.8,75.81581851448149,6.0,-2.406135618909121,73.40968289557237
Kazakhstan,2018-01-01,71.5,75.81581851448149,6.0,-6.8390046602326855,68.9768138542488
Kosovo,2018-01-01,78.7,75.81581851448149,6.0,6.223518711754923,82.03933722623641
Kuwait,2018-01-01,79.7,75.81581851448149,6.0,2.2348172971594753,78.05063581164097
Kyrgyzstan,2018-01-01,70.7,75.81581851448149,6.0,-4.589026143574833,71.22679237090667
Lebanon,2018-01-01,79.7,75.81581851448149,6.0,14.944932882261854,90.76075139674334
Malaysia,2018-01-01,75.6,75.81581851448149,6.0,-0.9481178467553106,74.86770066772618
Mauritius,2018-01-01,74.9,75.81581851448149,6.0,1.6099884556545998,77.4258069701361
Mayotte,2018-01-01,77.2,75.81581851448149,6.0,2.3757296073506016,78.1915481218321
Mexico,2018-01-01,74.0,75.81581851448149,6.0,1.4944824403188033,77.3103009548003
Micronesia (country),2018-01-01,71.3,75.81581851448149,6.0,-2.1610109210924007,73.6548075933891
Moldova,2018-01-01,70.5,75.81581851448149,6.0,-6.083171814799427,69.73264669968206
Montserrat,2018-01-01,75.2,75.81581851448149,6.0,-0.5672701282390336,75.24854838624246
New Caledonia,2018-01-01,79.9,75.81581851448149,6.0,6.900780836858801,82.71659935134029
Niue,2018-01-01,70.6,75.81581851448149,6.0,-9.422734687806908,66.39308382667458
North Korea,2018-01-01,73.0,75.81581851448149,6.0,-16.51538077453351,59.30043773994798
North Macedonia,2018-01-01,77.3,75.81581851448149,6.0,-1.4186656011558556,74.39715291332564
Palestine,2018-01-01,74.8,75.81581851448149,6.0,3.509091349059454,79.32490986354095
