Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Russia,2010-01-01,,,,69.4,74.00499627723242,5.0,-11.497597746510369,62.50739853072206
Saint Kitts and Nevis,2010-01-01,,,,71.3,74.00499627723242,5.0,-0.22232998877984755,73.78266628845257
Saint Lucia,2010-01-01,,,,72.7,74.00499627723242,5.0,-3.122607053654722,70.8823892235777
Saint Vincent and the Grenadines,2010-01-01,,,,74.7,74.00499627723242,5.0,-4.335784594419146,69.66921168281327
Samoa,2010-01-01,,,,72.2,74.00499627723242,5.0,-0.2670376842621165,73.7379585929703
Saudi Arabia,2010-01-01,,,,75.8,74.00499627723242,5.0,6.169356861278409,80.17435313851084
Seychelles,2010-01-01,,,,73.0,74.00499627723242,5.0,0.3649431683840817,74.36993944561651
South Korea,2010-01-01,,,,80.8,74.00499627723242,5.0,1.402034008692409,75.40703028592483
Sri Lanka,2010-01-01,,,,73.2,74.00499627723242,5.0,-1.7142773958911066,72.29071888134132
Suriname,2010-01-01,,,,69.9,74.00499627723242,5.0,-7.125766624967225,66.8792296522652
Syria,2010-01-01,,,,73.9,74.00499627723242,5.0,-1.1151247544246532,72.88987152280777
Thailand,2010-01-01,,,,76.1,74.00499627723242,5.0,3.163144116724057,77.16814039395648
Tokelau,2010-01-01,,,,73.9,74.00499627723242,5.0,2.8810649049725443,76.88606118220497
Tonga,2010-01-01,,,,70.3,74.00499627723242,5.0,-3.449163539208233,70.5558327380242
Trinidad and Tobago,2010-01-01,,,,72.7,74.00499627723242,5.0,-3.94783306895025,70.05716320828218
Tunisia,2010-01-01,,,,75.4,74.00499627723242,5.0,5.5088987692215134,79.51389504645394
Turkey,2010-01-01,,,,75.1,74.00499627723242,5.0,4.071305386106772,78.0763016633392
Turkmenistan,2010-01-01,,,,68.3,74.00499627723242,5.0,-6.398872803793365,67.60612347343906
Turks and Caicos Islands,2010-01-01,,,,76.2,74.00499627723242,5.0,2.9684397314039774,76.9734360086364
United Arab Emirates,2010-01-01,,,,78.3,74.00499627723242,5.0,2.388821345817375,76.3938176230498
Uzbekistan,2010-01-01,,,,69.2,74.00499627723242,5.0,-5.859608304638108,68.1453879725943
Vanuatu,2010-01-01,,,,69.6,74.00499627723242,5.0,-0.038287163019044,73.96670911421337
Venezuela,2010-01-01,,,,72.9,74.00499627723242,5.0,-0.779801110838845,73.22519516639358
Vietnam,2010-01-01,,,,73.5,74.00499627723242,5.0,4.54468721116684,78.54968348839927
Wallis and Futuna,2010-01-01,,,,75.5,74.00499627723242,5.0,11.9690488012484,85.97404507848083
Albania,2011-01-01,,,,78.1,74.22818035004248,6.0,0.9939006034239446,75.22208095346642
Anguilla,2011-01-01,,,,77.9,74.22818035004248,6.0,6.155779371241129,80.3839597212836
Armenia,2011-01-01,,,,73.3,74.22818035004248,6.0,0.45684974299670955,74.68503009303919
Azerbaijan,2011-01-01,,,,70.0,74.22818035004248,6.0,-6.2287184943490885,67.9994618556934
Bahamas,2011-01-01,,,,72.6,74.22818035004248,6.0,0.9091553927700797,75.13733574281255
Bahrain,2011-01-01,,,,78.9,74.22818035004248,6.0,-2.0395812429873956,72.18859910705508
Belize,2011-01-01,,,,72.7,74.22818035004248,6.0,-5.567167676194489,68.66101267384799
Bosnia and Herzegovina,2011-01-01,,,,77.0,74.22818035004248,6.0,-2.964814853027371,71.2633654970151
Brazil,2011-01-01,,,,73.3,74.22818035004248,6.0,1.4698117793053198,75.6979921293478
British Virgin Islands,2011-01-01,,,,75.5,74.22818035004248,6.0,-1.239811478381478,72.988368871661
Brunei,2011-01-01,,,,74.9,74.22818035004248,6.0,1.594191181212029,75.8223715312545
Cape Verde,2011-01-01,,,,74.3,74.22818035004248,6.0,2.0338671435592963,76.26204749360177
Cayman Islands,2011-01-01,,,,75.1,74.22818035004248,6.0,1.323802301637454,75.55198265167994
Chile,2011-01-01,,,,79.1,74.22818035004248,6.0,8.6807075865765,82.90888793661898
China,2011-01-01,,,,75.9,74.22818035004248,6.0,3.634549495522686,77.86272984556517
Colombia,2011-01-01,,,,75.3,74.22818035004248,6.0,-0.8954289525987631,73.33275139744372
Cook Islands,2011-01-01,,,,73.8,74.22818035004248,6.0,-9.059881077765873,65.16829927227661
Dominica,2011-01-01,,,,69.7,74.22818035004248,6.0,-6.60896012185982,67.61922022818266
Dominican Republic,2011-01-01,,,,72.2,74.22818035004248,6.0,0.8805764267730458,75.10875677681553
Ecuador,2011-01-01,,,,75.7,74.22818035004248,6.0,6.535441863664298,80.76362221370678
Falkland Islands,2011-01-01,,,,78.1,74.22818035004248,6.0,6.348102617894055,80.57628296793654
Fiji,2011-01-01,,,,67.5,74.22818035004248,6.0,-7.535803631434218,66.69237671860826
French Guiana,2011-01-01,,,,76.3,74.22818035004248,6.0,1.5035607314455388,75.73174108148801
French Polynesia,2011-01-01,,,,81.4,74.22818035004248,6.0,13.113147348072863,87.34132769811534
Georgia,2011-01-01,,,,72.4,74.22818035004248,6.0,-2.644858544302446,71.58332180574003
Greenland,2011-01-01,,,,70.8,74.22818035004248,6.0,-8.016089881650952,66.21209046839152
Grenada,2011-01-01,,,,75.3,74.22818035004248,6.0,-0.7480230450339738,73.4801573050085
Guadeloupe,2011-01-01,,,,81.0,74.22818035004248,6.0,6.772296220826512,81.00047657086898
Guam,2011-01-01,,,,76.9,74.22818035004248,6.0,4.9641267835110865,79.19230713355357
Guyana,2011-01-01,,,,67.0,74.22818035004248,6.0,-9.474855477745253,64.75332487229723
Jamaica,2011-01-01,,,,73.1,74.22818035004248,6.0,-2.7981862460611246,71.42999410398136
Jordan,2011-01-01,,,,74.2,74.22818035004248,6.0,-1.9916808889003539,72.23649946114213
Kazakhstan,2011-01-01,,,,68.7,74.22818035004248,6.0,-7.979996446232801,66.24818390380968
Kosovo,2011-01-01,,,,77.7,74.22818035004248,6.0,4.2426971373545275,78.470877487397
Kuwait,2011-01-01,,,,78.5,74.22818035004248,6.0,3.657516977119762,77.88569732716223
Kyrgyzstan,2011-01-01,,,,68.6,74.22818035004248,6.0,-4.903202574761669,69.32497777528081
Lebanon,2011-01-01,,,,78.4,74.22818035004248,6.0,11.382861957638497,85.61104230768098
Malaysia,2011-01-01,,,,74.7,74.22818035004248,6.0,-0.13553777238981057,74.09264257765267
Mauritius,2011-01-01,,,,74.2,74.22818035004248,6.0,2.0186265406225625,76.24680689066504
Mayotte,2011-01-01,,,,77.5,74.22818035004248,6.0,2.835897935232591,77.06407828527507
Mexico,2011-01-01,,,,74.4,74.22818035004248,6.0,2.714363223668088,76.94254357371057
Micronesia (country),2011-01-01,,,,71.3,74.22818035004248,6.0,-1.748645126251885,72.47953522379059
Moldova,2011-01-01,,,,69.2,74.22818035004248,6.0,-7.434293953866948,66.79388639617554
Montserrat,2011-01-01,,,,74.4,74.22818035004248,6.0,1.5846400735973694,75.81282042363985
New Caledonia,2011-01-01,,,,78.7,74.22818035004248,6.0,4.83847384327026,79.06665419331274
Niue,2011-01-01,,,,68.9,74.22818035004248,6.0,-8.56862996542242,65.65955038462006
North Korea,2011-01-01,,,,71.0,74.22818035004248,6.0,-20.89821894645131,53.32996140359117
North Macedonia,2011-01-01,,,,75.2,74.22818035004248,6.0,-1.047426413374771,73.18075393666771
Palestine,2011-01-01,,,,73.2,74.22818035004248,6.0,4.976355095858565,79.20453544590104
Panama,2011-01-01,,,,76.6,74.22818035004248,6.0,2.3660781026322217,76.5942584526747
Paraguay,2011-01-01,,,,72.1,74.22818035004248,6.0,0.31593494886443096,74.54411529890692
Peru,2011-01-01,,,,74.1,74.22818035004248,6.0,4.426185145539656,78.65436549558214
Philippines,2011-01-01,,,,70.8,74.22818035004248,6.0,-0.5670116543502894,73.66116869569218
Qatar,2011-01-01,,,,78.9,74.22818035004248,6.0,2.3702566737025497,76.59843702374503
Reunion,2011-01-01,,,,80.3,74.22818035004248,6.0,5.845000250769862,80.07318060081234
Russia,2011-01-01,,,,70.4,74.22818035004248,6.0,-12.008051647128124,62.22012870291435
Saint Kitts and Nevis,2011-01-01,,,,71.5,74.22818035004248,6.0,0.05272687149548538,74.28090722153796
Saint Lucia,2011-01-01,,,,72.9,74.22818035004248,6.0,-3.4369856029438957,70.79119474709859
Saint Vincent and the Grenadines,2011-01-01,,,,74.6,74.22818035004248,6.0,-4.863182527502282,69.3649978225402
Samoa,2011-01-01,,,,72.3,74.22818035004248,6.0,-0.1781448761985045,74.05003547384398
Saudi Arabia,2011-01-01,,,,76.2,74.22818035004248,6.0,6.63335224854589,80.86153259858837
Seychelles,2011-01-01,,,,73.8,74.22818035004248,6.0,0.5125064376206375,74.74068678766312
South Korea,2011-01-01,,,,81.2,74.22818035004248,6.0,1.1183564256553442,75.34653677569783
Sri Lanka,2011-01-01,,,,73.4,74.22818035004248,6.0,-1.8914205181335335,72.33675983190895
Suriname,2011-01-01,,,,69.9,74.22818035004248,6.0,-7.19226390733839,67.03591644270409
Syria,2011-01-01,,,,73.3,74.22818035004248,6.0,-1.2287256162132003,72.99945473382928
Thailand,2011-01-01,,,,76.4,74.22818035004248,6.0,3.3461531186456703,77.57433346868815
Tokelau,2011-01-01,,,,74.1,74.22818035004248,6.0,3.1973916208474207,77.4255719708899
Tonga,2011-01-01,,,,70.4,74.22818035004248,6.0,-3.5006732812591865,70.7275070687833
Trinidad and Tobago,2011-01-01,,,,73.3,74.22818035004248,6.0,-4.09445107909855,70.13372927094393
Tunisia,2011-01-01,,,,75.5,74.22818035004248,6.0,5.778933454276061,80.00711380431854
Turkey,2011-01-01,,,,74.9,74.22818035004248,6.0,4.502632137805919,78.7308124878484
Turkmenistan,2011-01-01,,,,68.6,74.22818035004248,6.0,-6.35215242222194,67.87602792782054
Turks and Caicos Islands,2011-01-01,,,,76.2,74.22818035004248,6.0,3.079504665035942,77.30768501507842
United Arab Emirates,2011-01-01,,,,78.5,74.22818035004248,6.0,2.2606552401587177,76.48883559020119
Uzbekistan,2011-01-01,,,,69.6,74.22818035004248,6.0,-5.844191037914982,68.3839893121275
Vanuatu,2011-01-01,,,,69.6,74.22818035004248,6.0,0.21113925465464245,74.43931960469712
Venezuela,2011-01-01,,,,72.9,74.22818035004248,6.0,-0.9604851752021557,73.26769517484033
Vietnam,2011-01-01,,,,73.7,74.22818035004248,6.0,4.947366042321343,79.17554639236383
Wallis and Futuna,2011-01-01,,,,77.6,74.22818035004248,6.0,12.91784618779653,87.146026537839
Albania,2012-01-01,,,,78.1,74.45136442285255,7.0,0.6886213174445581,75.1399857402971
Anguilla,2012-01-01,,,,77.8,74.45136442285255,7.0,6.400904727513457,80.85226915036601
Armenia,2012-01-01,,,,73.5,74.45136442285255,7.0,0.697050093787924,75.14841451664047
Azerbaijan,2012-01-01,,,,70.4,74.45136442285255,7.0,-6.0909226826357,68.36044174021686
Bahamas,2012-01-01,,,,72.8,74.45136442285255,7.0,1.0357706659444386,75.48713508879699
Bahrain,2012-01-01,,,,79.1,74.45136442285255,7.0,-2.6645898408112885,71.78677458204126
Belize,2012-01-01,,,,73.2,74.45136442285255,7.0,-5.923428876651322,68.52793554620123
Bosnia and Herzegovina,2012-01-01,,,,77.2,74.45136442285255,7.0,-3.286004182841328,71.16536024001122
Brazil,2012-01-01,,,,73.6,74.45136442285255,7.0,1.8263602760474607,76.27772469890002
British Virgin Islands,2012-01-01,,,,75.5,74.45136442285255,7.0,-1.6240457705154718,72.82731865233708
Brunei,2012-01-01,,,,74.8,74.45136442285255,7.0,1.5156635370587646,75.96702795991132
Cape Verde,2012-01-01,,,,74.5,74.45136442285255,7.0,2.53308371701122,76.98444813986377
Cayman Islands,2012-01-01,,,,75.0,74.45136442285255,7.0,1.284704392484927,75.73606881533748
Chile,2012-01-01,,,,79.0,74.45136442285255,7.0,9.042142326943711,83.49350674979627
China,2012-01-01,,,,76.2,74.45136442285255,7.0,3.9010155677931273,78.35237999064567
Colombia,2012-01-01,,,,75.6,74.45136442285255,7.0,-0.9284838955593662,73.52288052729318
Cook Islands,2012-01-01,,,,73.9,74.45136442285255,7.0,-9.718506464847062,64.73285795800548
Dominica,2012-01-01,,,,70.5,74.45136442285255,7.0,-7.275748096656735,67.17561632619581
Dominican Republic,2012-01-01,,,,72.5,74.45136442285255,7.0,1.1370137823116924,75.58837820516425
Ecuador,2012-01-01,,,,76.1,74.45136442285255,7.0,7.063390859940009,81.51475528279256
Falkland Islands,2012-01-01,,,,78.2,74.45136442285255,7.0,7.558364629412281,82.00972905226483
Fiji,2012-01-01,,,,67.6,74.45136442285255,7.0,-7.712336824049833,66.73902759880272
French Guiana,2012-01-01,,,,76.5,74.45136442285255,7.0,1.5036579799985967,75.95502240285114
French Polynesia,2012-01-01,,,,81.8,74.45136442285255,7.0,13.736771638931513,88.18813606178406
Georgia,2012-01-01,,,,72.4,74.45136442285255,7.0,-2.664881436008555,71.78648298684399
Greenland,2012-01-01,,,,71.4,74.45136442285255,7.0,-8.303155336884233,66.14820908596832
Grenada,2012-01-01,,,,75.0,74.45136442285255,7.0,-0.8730243347075586,73.57834008814498
Guadeloupe,2012-01-01,,,,81.6,74.45136442285255,7.0,6.883791991413642,81.3351564142662
Guam,2012-01-01,,,,76.7,74.45136442285255,7.0,5.153692686547695,79.60505710940025
Guyana,2012-01-01,,,,67.2,74.45136442285255,7.0,-9.589472530669159,64.8618918921834
Jamaica,2012-01-01,,,,73.4,74.45136442285255,7.0,-3.0212207978494003,71.43014362500315
Jordan,2012-01-01,,,,74.4,74.45136442285255,7.0,-2.242791018426569,72.20857340442598
Kazakhstan,2012-01-01,,,,69.1,74.45136442285255,7.0,-8.022217056363047,66.4291473664895
Kosovo,2012-01-01,,,,78.3,74.45136442285255,7.0,4.525210145145588,78.97657456799814
Kuwait,2012-01-01,,,,78.8,74.45136442285255,7.0,3.5052904918098626,77.95665491466241
Kyrgyzstan,2012-01-01,,,,69.0,74.45136442285255,7.0,-4.750061839848341,69.7013025830042
Lebanon,2012-01-01,,,,78.6,74.45136442285255,7.0,12.536981583461197,86.98834600631375
Malaysia,2012-01-01,,,,74.9,74.45136442285255,7.0,-0.30019103648200307,74.15117338637054
Mauritius,2012-01-01,,,,74.4,74.45136442285255,7.0,2.2174998746150614,76.66886429746761
Mayotte,2012-01-01,,,,77.7,74.45136442285255,7.0,2.7456481899431253,77.19701261279567
Mexico,2012-01-01,,,,74.6,74.45136442285255,7.0,2.8308618960207825,77.28222631887333
Micronesia (country),2012-01-01,,,,71.4,74.45136442285255,7.0,-1.7059219303261075,72.74544249252644
Moldova,2012-01-01,,,,69.1,74.45136442285255,7.0,-7.627170864554188,66.82419355829836
Montserrat,2012-01-01,,,,74.6,74.45136442285255,7.0,1.4586918339301627,75.91005625678271
New Caledonia,2012-01-01,,,,79.2,74.45136442285255,7.0,5.120946856850523,79.57231127970307
Niue,2012-01-01,,,,69.3,74.45136442285255,7.0,-8.965870973889844,65.4854934489627
North Korea,2012-01-01,,,,71.6,74.45136442285255,7.0,-22.324918951180113,52.12644547167244
North Macedonia,2012-01-01,,,,75.1,74.45136442285255,7.0,-1.291841804339318,73.15952261851324
Palestine,2012-01-01,,,,73.5,74.45136442285255,7.0,5.502130791529991,79.95349521438254
Panama,2012-01-01,,,,76.8,74.45136442285255,7.0,2.4057624406929246,76.85712686354547
Paraguay,2012-01-01,,,,72.5,74.45136442285255,7.0,0.579928329973006,75.03129275282555
Peru,2012-01-01,,,,74.5,74.45136442285255,7.0,5.044966998685957,79.4963314215385
Philippines,2012-01-01,,,,70.9,74.45136442285255,7.0,-0.29739073957048756,74.15397368328206
Qatar,2012-01-01,,,,79.2,74.45136442285255,7.0,2.2385809936505034,76.68994541650305
Reunion,2012-01-01,,,,80.7,74.45136442285255,7.0,5.983831111512341,80.4351955343649
Russia,2012-01-01,,,,70.8,74.45136442285255,7.0,-12.522483474266007,61.92888094858654
Saint Kitts and Nevis,2012-01-01,,,,71.7,74.45136442285255,7.0,0.339557090267113,74.79092151311966
Saint Lucia,2012-01-01,,,,72.9,74.45136442285255,7.0,-3.7610466632561983,70.69031775959635
Saint Vincent and the Grenadines,2012-01-01,,,,74.1,74.45136442285255,7.0,-5.40598231570922,69.04538210714333
Samoa,2012-01-01,,,,72.2,74.45136442285255,7.0,-0.08711027855516806,74.36425414429738
Saudi Arabia,2012-01-01,,,,76.5,74.45136442285255,7.0,7.103181617565923,81.55454604041847
Seychelles,2012-01-01,,,,73.6,74.45136442285255,7.0,0.6641892108773934,75.11555363372995
South Korea,2012-01-01,,,,81.3,74.45136442285255,7.0,0.8179450412767295,75.26930946412928
Sri Lanka,2012-01-01,,,,73.9,74.45136442285255,7.0,-2.071120991443739,72.38024343140881
Suriname,2012-01-01,,,,69.8,74.45136442285255,7.0,-7.255854623694747,67.1955097991578
Syria,2012-01-01,,,,66.8,74.45136442285255,7.0,-1.348594936454914,73.10276948639763
Thailand,2012-01-01,,,,76.8,74.45136442285255,7.0,3.529662012378001,77.98102643523055
Tokelau,2012-01-01,,,,74.2,74.45136442285255,7.0,3.5255636303451516,77.9769280531977
Tonga,2012-01-01,,,,70.4,74.45136442285255,7.0,-3.5497028377117816,70.90166158514077
Trinidad and Tobago,2012-01-01,,,,73.7,74.45136442285255,7.0,-4.239742659966098,70.21162176288645
Tunisia,2012-01-01,,,,75.5,74.45136442285255,7.0,6.046608036672588,80.49797245952513
Turkey,2012-01-01,,,,75.7,74.45136442285255,7.0,4.943963818924092,79.39532824177664
Turkmenistan,2012-01-01,,,,68.7,74.45136442285255,7.0,-6.3006461336302495,68.1507182892223
Turks and Caicos Islands,2012-01-01,,,,77.0,74.45136442285255,7.0,3.1918033863962325,77.64316780924878
United Arab Emirates,2012-01-01,,,,78.7,74.45136442285255,7.0,2.1208176602168702,76.57218208306942
Uzbekistan,2012-01-01,,,,69.9,74.45136442285255,7.0,-5.822478659484631,68.62888576336792
Vanuatu,2012-01-01,,,,69.5,74.45136442285255,7.0,0.4652372282908477,74.9166016511434
Venezuela,2012-01-01,,,,73.0,74.45136442285255,7.0,-1.146095864303411,73.30526855854914
Vietnam,2012-01-01,,,,73.7,74.45136442285255,7.0,5.3620629833589,79.81342740621145
Wallis and Futuna,2012-01-01,,,,77.5,74.45136442285255,7.0,13.887460553900466,88.33882497675302
Albania,2013-01-01,,,,78.1,74.67515995887578,8.0,0.36973626175215557,75.04489622062793
Anguilla,2013-01-01,,,,77.6,74.67515995887578,8.0,6.653709230193827,81.32886918906961
Armenia,2013-01-01,,,,73.7,74.67515995887578,8.0,0.9500217954835577,75.62518175435935
Azerbaijan,2013-01-01,,,,70.9,74.67515995887578,8.0,-5.943318330130657,68.73184162874513
Bahamas,2013-01-01,,,,73.0,74.67515995887578,8.0,1.171599582145749,75.84675954102153
Bahrain,2013-01-01,,,,79.2,74.67515995887578,8.0,-3.316200105753232,71.35895985312254
Belize,2013-01-01,,,,73.7,74.67515995887578,8.0,-6.288395517094624,68.38676444178115
Bosnia and Herzegovina,2013-01-01,,,,76.3,74.67515995887578,8.0,-3.6147577348173225,71.06040222405846
Brazil,2013-01-01,,,,73.9,74.67515995887578,8.0,2.192731141748019,76.8678911006238
British Virgin Islands,2013-01-01,,,,75.6,74.67515995887578,8.0,-2.0206373566850115,72.65452260219077
Brunei,2013-01-01,,,,74.8,74.67515995887578,8.0,1.4337737138730122,76.10893367274879
Cape Verde,2013-01-01,,,,75.1,74.67515995887578,8.0,3.04557912792272,77.7207390867985
Cayman Islands,2013-01-01,,,,74.9,74.67515995887578,8.0,1.2453335740724003,75.92049353294819
Chile,2013-01-01,,,,79.3,74.67515995887578,8.0,9.411826822631186,84.08698678150697
China,2013-01-01,,,,76.5,74.67515995887578,8.0,4.169526560827457,78.84468651970323
Colombia,2013-01-01,,,,75.8,74.67515995887578,8.0,-0.962175937270276,73.71298402160551
Cook Islands,2013-01-01,,,,74.1,74.67515995887578,8.0,-10.398610505680997,64.27654945319479
Dominica,2013-01-01,,,,68.9,74.67515995887578,8.0,-7.962437741007745,66.71272221786803
Dominican Republic,2013-01-01,,,,72.7,74.67515995887578,8.0,1.3981039218973637,76.07326388077314
Ecuador,2013-01-01,,,,76.4,74.67515995887578,8.0,7.604322212048121,82.2794821709239
Falkland Islands,2013-01-01,,,,78.3,74.67515995887578,8.0,8.806938185945114,83.4820981448209
Fiji,2013-01-01,,,,67.4,74.67515995887578,8.0,-7.889811836624151,66.78534812225163
French Guiana,2013-01-01,,,,76.5,74.67515995887578,8.0,1.5025066095771173,76.17766656845289
French Polynesia,2013-01-01,,,,82.0,74.67515995887578,8.0,14.375928758431236,89.05108871730701
Georgia,2013-01-01,,,,72.6,74.67515995887578,8.0,-2.6799736906589047,71.99518626821688
Greenland,2013-01-01,,,,72.0,74.67515995887578,8.0,-8.595587768735731,66.07957219014006
Grenada,2013-01-01,,,,75.1,74.67515995887578,8.0,-0.9992741717071469,73.67588578716864
Guadeloupe,2013-01-01,,,,81.4,74.67515995887578,8.0,6.996145681528008,81.67130564040379
Guam,2013-01-01,,,,76.7,74.67515995887578,8.0,5.350119294806478,80.02527925368226
Guyana,2013-01-01,,,,67.5,74.67515995887578,8.0,-9.70118495208863,64.97397500678716
Jamaica,2013-01-01,,,,73.4,74.67515995887578,8.0,-3.2456694050735795,71.4294905538022
Jordan,2013-01-01,,,,74.6,74.67515995887578,8.0,-2.5053229987490173,72.16983696012676
Kazakhstan,2013-01-01,,,,69.8,74.67515995887578,8.0,-8.05843975289855,66.61672020597723
Kosovo,2013-01-01,,,,78.6,74.67515995887578,8.0,4.819246314757727,79.4944062736335
Kuwait,2013-01-01,,,,79.2,74.67515995887578,8.0,3.3452131185596974,78.02037307743548
Kyrgyzstan,2013-01-01,,,,69.2,74.67515995887578,8.0,-4.5881164317311365,70.08704352714464
Lebanon,2013-01-01,,,,78.8,74.67515995887578,8.0,13.731422638930066,88.40658259780585
Malaysia,2013-01-01,,,,75.0,74.67515995887578,8.0,-0.4711776009492037,74.20398235792658
Mauritius,2013-01-01,,,,74.7,74.67515995887578,8.0,2.4219404428739013,77.09710040174969
Mayotte,2013-01-01,,,,77.7,74.67515995887578,8.0,2.6480111943667044,77.32317115324248
Mexico,2013-01-01,,,,74.7,74.67515995887578,8.0,2.947889191245694,77.62304915012147
Micronesia (country),2013-01-01,,,,71.5,74.67515995887578,8.0,-1.660675273088388,73.0144846857874
Moldova,2013-01-01,,,,69.1,74.67515995887578,8.0,-7.818597608945183,66.8565623499306
Montserrat,2013-01-01,,,,74.7,74.67515995887578,8.0,1.3268987219334747,76.00205868080926
New Caledonia,2013-01-01,,,,79.6,74.67515995887578,8.0,5.4097723726124824,80.08493233148826
Niue,2013-01-01,,,,69.6,74.67515995887578,8.0,-9.369115412889,65.30604454598678
North Korea,2013-01-01,,,,72.3,74.67515995887578,8.0,-23.795704871097108,50.87945508777867
North Macedonia,2013-01-01,,,,75.9,74.67515995887578,8.0,-1.544706276841327,73.13045368203446
Palestine,2013-01-01,,,,74.0,74.67515995887578,8.0,6.039178735861949,80.71433869473773
Panama,2013-01-01,,,,77.0,74.67515995887578,8.0,2.448399128180655,77.12355908705644
Paraguay,2013-01-01,,,,72.8,74.67515995887578,8.0,0.8568454584144627,75.53200541729025
Peru,2013-01-01,,,,75.0,74.67515995887578,8.0,5.679607681295855,80.35476764017163
Philippines,2013-01-01,,,,70.8,74.67515995887578,8.0,-0.015681141103195628,74.65947881777258
Qatar,2013-01-01,,,,79.5,74.67515995887578,8.0,2.102509962728429,76.77766992160421
Reunion,2013-01-01,,,,80.9,74.67515995887578,8.0,6.123195037336049,80.79835499621183
Russia,2013-01-01,,,,71.3,74.67515995887578,8.0,-13.040893227924023,61.63426673095176
Saint Kitts and Nevis,2013-01-01,,,,71.5,74.67515995887578,8.0,0.6381606675350406,75.31332062641083
Saint Lucia,2013-01-01,,,,72.7,74.67515995887578,8.0,-4.094790234591628,70.58036972428415
Saint Vincent and the Grenadines,2013-01-01,,,,73.8,74.67515995887578,8.0,-5.964183959039961,68.71097599983582
Samoa,2013-01-01,,,,72.4,74.67515995887578,8.0,0.006066108667892367,74.68122606754368
Saudi Arabia,2013-01-01,,,,76.6,74.67515995887578,8.0,7.578844968338508,82.25400492721428
Seychelles,2013-01-01,,,,73.8,74.67515995887578,8.0,0.8199914881543483,75.49515144703012
South Korea,2013-01-01,,,,81.9,74.67515995887578,8.0,0.500799855556572,75.17595981443236
Sri Lanka,2013-01-01,,,,74.2,74.67515995887578,8.0,-2.2533788158217236,72.42178114305406
Suriname,2013-01-01,,,,69.7,74.67515995887578,8.0,-7.316538774036296,67.35862118483948
Syria,2013-01-01,,,,63.8,74.67515995887578,8.0,-1.474732715149794,73.20042724372598
Thailand,2013-01-01,,,,77.1,74.67515995887578,8.0,3.7136707979210453,78.38883075679682
Tokelau,2013-01-01,,,,74.4,74.67515995887578,8.0,3.865580933465731,78.54074089234152
Tonga,2013-01-01,,,,70.5,74.67515995887578,8.0,-3.5962522085660193,71.07890775030977
Trinidad and Tobago,2013-01-01,,,,74.0,74.67515995887578,8.0,-4.383707811552898,70.29145214732289
Tunisia,2013-01-01,,,,75.7,74.67515995887578,8.0,6.311922516411098,80.98708247528688
Turkey,2013-01-01,,,,76.3,74.67515995887578,8.0,5.395300429461298,80.07046038833708
Turkmenistan,2013-01-01,,,,68.7,74.67515995887578,8.0,-6.244353938018294,68.43080602085749
Turks and Caicos Islands,2013-01-01,,,,77.0,74.67515995887578,8.0,3.3053358954848484,77.98049585436063
United Arab Emirates,2013-01-01,,,,78.9,74.67515995887578,8.0,1.9693086059918272,76.64446856486761
Uzbekistan,2013-01-01,,,,70.0,74.67515995887578,8.0,-5.794471169347052,68.88068878952873
Vanuatu,2013-01-01,,,,69.5,74.67515995887578,8.0,0.7240067578895726,75.39916671676535
Venezuela,2013-01-01,,,,73.2,74.67515995887578,8.0,-1.3366331781426117,73.33852678073318
Vietnam,2013-01-01,,,,73.8,74.67515995887578,8.0,5.78877803427951,80.4639379931553
Wallis and Futuna,2013-01-01,,,,76.8,74.67515995887578,8.0,14.87789189956021,89.55305185843599
Albania,2014-01-01,,,,78.4,74.89834403168582,9.0,0.03724543634673161,74.93558946803256
Anguilla,2014-01-01,,,,77.4,74.89834403168582,9.0,6.9141928792822425,81.81253691096806
Armenia,2014-01-01,,,,74.1,74.89834403168582,9.0,1.2157648480836105,76.11410887976943
Azerbaijan,2014-01-01,,,,71.1,74.89834403168582,9.0,-5.785905436833948,69.11243859485188
Bahamas,2014-01-01,,,,73.4,74.89834403168582,9.0,1.3166421413740075,76.21498617305983
Bahrain,2014-01-01,,,,79.3,74.89834403168582,9.0,-3.994412037813227,70.90393199387259
Belize,2014-01-01,,,,73.3,74.89834403168582,9.0,-6.662067597524403,68.23627643416143
Bosnia and Herzegovina,2014-01-01,,,,75.7,74.89834403168582,9.0,-3.9510755089553555,70.94726852273047
Brazil,2014-01-01,,,,74.3,74.89834403168582,9.0,2.5689243764069944,77.46726840809282
British Virgin Islands,2014-01-01,,,,75.6,74.89834403168582,9.0,-2.429586236890097,72.46875779479572
Brunei,2014-01-01,,,,74.8,74.89834403168582,9.0,1.3485217116547732,76.24686574334059
Cape Verde,2014-01-01,,,,75.2,74.89834403168582,9.0,3.5713533762937897,78.46969740797961
Cayman Islands,2014-01-01,,,,74.8,74.89834403168582,9.0,1.2056898463998742,76.1040338780857
Chile,2014-01-01,,,,79.5,74.89834403168582,9.0,9.789761073638921,84.68810510532475
China,2014-01-01,,,,76.7,74.89834403168582,9.0,4.440082474625674,79.33842650631149
Colombia,2014-01-01,,,,76.0,74.89834403168582,9.0,-0.9965050777314919,73.90183895395433
Cook Islands,2014-01-01,,,,74.1,74.89834403168582,9.0,-11.100193200267661,63.79815083141816
