Country,ds,final_prediction
Sint Maarten (Dutch part),1989-01-01,
Slovakia,1989-01-01,
Slovenia,1989-01-01,
Spain,1989-01-01,
Sweden,1989-01-01,
Switzerland,1989-01-01,
Taiwan,1989-01-01,
Ukraine,1989-01-01,
United Kingdom,1989-01-01,
United States,1989-01-01,
United States Virgin Islands,1989-01-01,
Uruguay,1989-01-01,
Vatican,1989-01-01,
American Samoa,1990-01-01,
Andorra,1990-01-01,
Antigua and Barbuda,1990-01-01,
Argentina,1990-01-01,
Aruba,1990-01-01,
Australia,1990-01-01,
Austria,1990-01-01,
Barbados,1990-01-01,
Belarus,1990-01-01,
Belgium,1990-01-01,
Bermuda,1990-01-01,
Bonaire Sint Eustatius and Saba,1990-01-01,
Bulgaria,1990-01-01,
Canada,1990-01-01,
Costa Rica,1990-01-01,
Croatia,1990-01-01,
Cuba,1990-01-01,
Curacao,1990-01-01,
Cyprus,1990-01-01,
Czechia,1990-01-01,
Denmark,1990-01-01,
Estonia,1990-01-01,
Faeroe Islands,1990-01-01,
Finland,1990-01-01,
France,1990-01-01,
Germany,1990-01-01,
Gibraltar,1990-01-01,
Greece,1990-01-01,
Guernsey,1990-01-01,
Hong Kong,1990-01-01,
Hungary,1990-01-01,
Iceland,1990-01-01,
Ireland,1990-01-01,
Isle of Man,1990-01-01,
Israel,1990-01-01,
Italy,1990-01-01,
Japan,1990-01-01,
Jersey,1990-01-01,
Latvia,1990-01-01,
Liechtenstein,1990-01-01,
Lithuania,1990-01-01,
Luxembourg,1990-01-01,
Macao,1990-01-01,
Malta,1990-01-01,
Martinique,1990-01-01,
Monaco,1990-01-01,
Montenegro,1990-01-01,
Netherlands,1990-01-01,
New Zealand,1990-01-01,
Northern Mariana Islands,1990-01-01,
Norway,1990-01-01,
Poland,1990-01-01,
Portugal,1990-01-01,
Puerto Rico,1990-01-01,
Romania,1990-01-01,
Saint Barthlemy,1990-01-01,
Saint Helena,1990-01-01,
Saint Martin (French part),1990-01-01,
Saint Pierre and Miquelon,1990-01-01,
San Marino,1990-01-01,
Serbia,1990-01-01,
Singapore,1990-01-01,
Sint Maarten (Dutch part),1990-01-01,
Slovakia,1990-01-01,
Slovenia,1990-01-01,
Spain,1990-01-01,
Sweden,1990-01-01,
Switzerland,1990-01-01,
Taiwan,1990-01-01,
Ukraine,1990-01-01,
United Kingdom,1990-01-01,
United States,1990-01-01,
United States Virgin Islands,1990-01-01,
Uruguay,1990-01-01,
Vatican,1990-01-01,
American Samoa,1991-01-01,
Andorra,1991-01-01,
Antigua and Barbuda,1991-01-01,
Argentina,1991-01-01,
Aruba,1991-01-01,
Australia,1991-01-01,
Austria,1991-01-01,
Barbados,1991-01-01,
Belarus,1991-01-01,
Belgium,1991-01-01,
Bermuda,1991-01-01,
Bonaire Sint Eustatius and Saba,1991-01-01,
Bulgaria,1991-01-01,
Canada,1991-01-01,
Costa Rica,1991-01-01,
Croatia,1991-01-01,
Cuba,1991-01-01,
Curacao,1991-01-01,
Cyprus,1991-01-01,
Czechia,1991-01-01,
Denmark,1991-01-01,
Estonia,1991-01-01,
Faeroe Islands,1991-01-01,
Finland,1991-01-01,
France,1991-01-01,
Germany,1991-01-01,
Gibraltar,1991-01-01,
Greece,1991-01-01,
Guernsey,1991-01-01,
Hong Kong,1991-01-01,
Hungary,1991-01-01,
Iceland,1991-01-01,
Ireland,1991-01-01,
Isle of Man,1991-01-01,
Israel,1991-01-01,
Italy,1991-01-01,
Japan,1991-01-01,
Jersey,1991-01-01,
Latvia,1991-01-01,
Liechtenstein,1991-01-01,
Lithuania,1991-01-01,
Luxembourg,1991-01-01,
Macao,1991-01-01,
Malta,1991-01-01,
Martinique,1991-01-01,
Monaco,1991-01-01,
Montenegro,1991-01-01,
Netherlands,1991-01-01,
New Zealand,1991-01-01,
Northern Mariana Islands,1991-01-01,
Norway,1991-01-01,
Poland,1991-01-01,
Portugal,1991-01-01,
Puerto Rico,1991-01-01,
Romania,1991-01-01,
Saint Barthlemy,1991-01-01,
Saint Helena,1991-01-01,
Saint Martin (French part),1991-01-01,
Saint Pierre and Miquelon,1991-01-01,
San Marino,1991-01-01,
Serbia,1991-01-01,
Singapore,1991-01-01,
Sint Maarten (Dutch part),1991-01-01,
Slovakia,1991-01-01,
Slovenia,1991-01-01,
Spain,1991-01-01,
Sweden,1991-01-01,
Switzerland,1991-01-01,
Taiwan,1991-01-01,
Ukraine,1991-01-01,
United Kingdom,1991-01-01,
United States,1991-01-01,
United States Virgin Islands,1991-01-01,
Uruguay,1991-01-01,
Vatican,1991-01-01,
American Samoa,1992-01-01,
Andorra,1992-01-01,
Antigua and Barbuda,1992-01-01,
Argentina,1992-01-01,
Aruba,1992-01-01,
Australia,1992-01-01,
Austria,1992-01-01,
Barbados,1992-01-01,
Belarus,1992-01-01,
Belgium,1992-01-01,
Bermuda,1992-01-01,
Bonaire Sint Eustatius and Saba,1992-01-01,
Bulgaria,1992-01-01,
Canada,1992-01-01,
Costa Rica,1992-01-01,
Croatia,1992-01-01,
Cuba,1992-01-01,
Curacao,1992-01-01,
Cyprus,1992-01-01,
Czechia,1992-01-01,
Denmark,1992-01-01,
Estonia,1992-01-01,
Faeroe Islands,1992-01-01,
Finland,1992-01-01,
France,1992-01-01,
Germany,1992-01-01,
Gibraltar,1992-01-01,
Greece,1992-01-01,
Guernsey,1992-01-01,
Hong Kong,1992-01-01,
Hungary,1992-01-01,
Iceland,1992-01-01,
Ireland,1992-01-01,
Isle of Man,1992-01-01,
Israel,1992-01-01,
Italy,1992-01-01,
Japan,1992-01-01,
Jersey,1992-01-01,
Latvia,1992-01-01,
Liechtenstein,1992-01-01,
Lithuania,1992-01-01,
Luxembourg,1992-01-01,
Macao,1992-01-01,
Malta,1992-01-01,
Martinique,1992-01-01,
Monaco,1992-01-01,
Montenegro,1992-01-01,
Netherlands,1992-01-01,
New Zealand,1992-01-01,
Northern Mariana Islands,1992-01-01,
Norway,1992-01-01,
Poland,1992-01-01,
Portugal,1992-01-01,
Puerto Rico,1992-01-01,
Romania,1992-01-01,
Saint Barthlemy,1992-01-01,
Saint Helena,1992-01-01,
Saint Martin (French part),1992-01-01,
Saint Pierre and Miquelon,1992-01-01,
San Marino,1992-01-01,
Serbia,1992-01-01,
Singapore,1992-01-01,
Sint Maarten (Dutch part),1992-01-01,
Slovakia,1992-01-01,
Slovenia,1992-01-01,
Spain,1992-01-01,
Sweden,1992-01-01,
Switzerland,1992-01-01,
Taiwan,1992-01-01,
Ukraine,1992-01-01,
United Kingdom,1992-01-01,
United States,1992-01-01,
United States Virgin Islands,1992-01-01,
Uruguay,1992-01-01,
Vatican,1992-01-01,
American Samoa,1993-01-01,
Andorra,1993-01-01,
Antigua and Barbuda,1993-01-01,
Argentina,1993-01-01,
Aruba,1993-01-01,
Australia,1993-01-01,
Austria,1993-01-01,
Barbados,1993-01-01,
Belarus,1993-01-01,
Belgium,1993-01-01,
Bermuda,1993-01-01,
Bonaire Sint Eustatius and Saba,1993-01-01,
Bulgaria,1993-01-01,
Canada,1993-01-01,
Costa Rica,1993-01-01,
Croatia,1993-01-01,
Cuba,1993-01-01,
Curacao,1993-01-01,
Cyprus,1993-01-01,
Czechia,1993-01-01,
Denmark,1993-01-01,
Estonia,1993-01-01,
Faeroe Islands,1993-01-01,
Finland,1993-01-01,
France,1993-01-01,
Germany,1993-01-01,
Gibraltar,1993-01-01,
Greece,1993-01-01,
Guernsey,1993-01-01,
Hong Kong,1993-01-01,
Hungary,1993-01-01,
Iceland,1993-01-01,
Ireland,1993-01-01,
Isle of Man,1993-01-01,
Israel,1993-01-01,
Italy,1993-01-01,
Japan,1993-01-01,
Jersey,1993-01-01,
Latvia,1993-01-01,
Liechtenstein,1993-01-01,
Lithuania,1993-01-01,
Luxembourg,1993-01-01,
Macao,1993-01-01,
Malta,1993-01-01,
Martinique,1993-01-01,
Monaco,1993-01-01,
Montenegro,1993-01-01,
Netherlands,1993-01-01,
New Zealand,1993-01-01,
Northern Mariana Islands,1993-01-01,
Norway,1993-01-01,
Poland,1993-01-01,
Portugal,1993-01-01,
Puerto Rico,1993-01-01,
Romania,1993-01-01,
Saint Barthlemy,1993-01-01,
Saint Helena,1993-01-01,
Saint Martin (French part),1993-01-01,
Saint Pierre and Miquelon,1993-01-01,
San Marino,1993-01-01,
Serbia,1993-01-01,
Singapore,1993-01-01,
Sint Maarten (Dutch part),1993-01-01,
Slovakia,1993-01-01,
Slovenia,1993-01-01,
Spain,1993-01-01,
Sweden,1993-01-01,
Switzerland,1993-01-01,
Taiwan,1993-01-01,
Ukraine,1993-01-01,
United Kingdom,1993-01-01,
United States,1993-01-01,
United States Virgin Islands,1993-01-01,
Uruguay,1993-01-01,
Vatican,1993-01-01,
American Samoa,1994-01-01,
Andorra,1994-01-01,
Antigua and Barbuda,1994-01-01,
Argentina,1994-01-01,
Aruba,1994-01-01,
Australia,1994-01-01,
Austria,1994-01-01,
Barbados,1994-01-01,
Belarus,1994-01-01,
Belgium,1994-01-01,
Bermuda,1994-01-01,
Bonaire Sint Eustatius and Saba,1994-01-01,
Bulgaria,1994-01-01,
Canada,1994-01-01,
Costa Rica,1994-01-01,
Croatia,1994-01-01,
Cuba,1994-01-01,
Curacao,1994-01-01,
Cyprus,1994-01-01,
Czechia,1994-01-01,
Denmark,1994-01-01,
Estonia,1994-01-01,
Faeroe Islands,1994-01-01,
Finland,1994-01-01,
France,1994-01-01,
Germany,1994-01-01,
Gibraltar,1994-01-01,
Greece,1994-01-01,
Guernsey,1994-01-01,
Hong Kong,1994-01-01,
Hungary,1994-01-01,
Iceland,1994-01-01,
Ireland,1994-01-01,
Isle of Man,1994-01-01,
Israel,1994-01-01,
Italy,1994-01-01,
Japan,1994-01-01,
Jersey,1994-01-01,
Latvia,1994-01-01,
Liechtenstein,1994-01-01,
Lithuania,1994-01-01,
Luxembourg,1994-01-01,
Macao,1994-01-01,
Malta,1994-01-01,
Martinique,1994-01-01,
Monaco,1994-01-01,
Montenegro,1994-01-01,
Netherlands,1994-01-01,
New Zealand,1994-01-01,
Northern Mariana Islands,1994-01-01,
Norway,1994-01-01,
Poland,1994-01-01,
Portugal,1994-01-01,
Puerto Rico,1994-01-01,
Romania,1994-01-01,
Saint Barthlemy,1994-01-01,
Saint Helena,1994-01-01,
Saint Martin (French part),1994-01-01,
Saint Pierre and Miquelon,1994-01-01,
San Marino,1994-01-01,
Serbia,1994-01-01,
Singapore,1994-01-01,
Sint Maarten (Dutch part),1994-01-01,
Slovakia,1994-01-01,
Slovenia,1994-01-01,
Spain,1994-01-01,
Sweden,1994-01-01,
Switzerland,1994-01-01,
Taiwan,1994-01-01,
Ukraine,1994-01-01,
United Kingdom,1994-01-01,
United States,1994-01-01,
United States Virgin Islands,1994-01-01,
Uruguay,1994-01-01,
Vatican,1994-01-01,
American Samoa,1995-01-01,
Andorra,1995-01-01,
Antigua and Barbuda,1995-01-01,
Argentina,1995-01-01,
Aruba,1995-01-01,
Australia,1995-01-01,
Austria,1995-01-01,
Barbados,1995-01-01,
Belarus,1995-01-01,
Belgium,1995-01-01,
Bermuda,1995-01-01,
Bonaire Sint Eustatius and Saba,1995-01-01,
Bulgaria,1995-01-01,
Canada,1995-01-01,
Costa Rica,1995-01-01,
Croatia,1995-01-01,
Cuba,1995-01-01,
Curacao,1995-01-01,
Cyprus,1995-01-01,
Czechia,1995-01-01,
Denmark,1995-01-01,
Estonia,1995-01-01,
Faeroe Islands,1995-01-01,
Finland,1995-01-01,
France,1995-01-01,
Germany,1995-01-01,
Gibraltar,1995-01-01,
Greece,1995-01-01,
Guernsey,1995-01-01,
Hong Kong,1995-01-01,
Hungary,1995-01-01,
Iceland,1995-01-01,
Ireland,1995-01-01,
Isle of Man,1995-01-01,
Israel,1995-01-01,
Italy,1995-01-01,
Japan,1995-01-01,
Jersey,1995-01-01,
Latvia,1995-01-01,
Liechtenstein,1995-01-01,
Lithuania,1995-01-01,
Luxembourg,1995-01-01,
Macao,1995-01-01,
Malta,1995-01-01,
Martinique,1995-01-01,
Monaco,1995-01-01,
Montenegro,1995-01-01,
Netherlands,1995-01-01,
New Zealand,1995-01-01,
Northern Mariana Islands,1995-01-01,
Norway,1995-01-01,
Poland,1995-01-01,
Portugal,1995-01-01,
Puerto Rico,1995-01-01,
Romania,1995-01-01,
Saint Barthlemy,1995-01-01,
Saint Helena,1995-01-01,
Saint Martin (French part),1995-01-01,
Saint Pierre and Miquelon,1995-01-01,
San Marino,1995-01-01,
Serbia,1995-01-01,
Singapore,1995-01-01,
Sint Maarten (Dutch part),1995-01-01,
Slovakia,1995-01-01,
Slovenia,1995-01-01,
Spain,1995-01-01,
Sweden,1995-01-01,
Switzerland,1995-01-01,
Taiwan,1995-01-01,
Ukraine,1995-01-01,
United Kingdom,1995-01-01,
United States,1995-01-01,
United States Virgin Islands,1995-01-01,
Uruguay,1995-01-01,
Vatican,1995-01-01,
American Samoa,1996-01-01,
Andorra,1996-01-01,
Antigua and Barbuda,1996-01-01,
Argentina,1996-01-01,
Aruba,1996-01-01,
Australia,1996-01-01,
Austria,1996-01-01,
Barbados,1996-01-01,
Belarus,1996-01-01,
Belgium,1996-01-01,
Bermuda,1996-01-01,
Bonaire Sint Eustatius and Saba,1996-01-01,
Bulgaria,1996-01-01,
Canada,1996-01-01,
Costa Rica,1996-01-01,
Croatia,1996-01-01,
Cuba,1996-01-01,
Curacao,1996-01-01,
Cyprus,1996-01-01,
Czechia,1996-01-01,
Denmark,1996-01-01,
Estonia,1996-01-01,
Faeroe Islands,1996-01-01,
Finland,1996-01-01,
France,1996-01-01,
Germany,1996-01-01,
Gibraltar,1996-01-01,
Greece,1996-01-01,
Guernsey,1996-01-01,
Hong Kong,1996-01-01,
Hungary,1996-01-01,
Iceland,1996-01-01,
Ireland,1996-01-01,
Isle of Man,1996-01-01,
Israel,1996-01-01,
Italy,1996-01-01,
Japan,1996-01-01,
Jersey,1996-01-01,
Latvia,1996-01-01,
Liechtenstein,1996-01-01,
Lithuania,1996-01-01,
Luxembourg,1996-01-01,
Macao,1996-01-01,
Malta,1996-01-01,
Martinique,1996-01-01,
Monaco,1996-01-01,
Montenegro,1996-01-01,
Netherlands,1996-01-01,
New Zealand,1996-01-01,
Northern Mariana Islands,1996-01-01,
Norway,1996-01-01,
Poland,1996-01-01,
Portugal,1996-01-01,
Puerto Rico,1996-01-01,
Romania,1996-01-01,
Saint Barthlemy,1996-01-01,
Saint Helena,1996-01-01,
Saint Martin (French part),1996-01-01,
Saint Pierre and Miquelon,1996-01-01,
San Marino,1996-01-01,
Serbia,1996-01-01,
Singapore,1996-01-01,
Sint Maarten (Dutch part),1996-01-01,
Slovakia,1996-01-01,
Slovenia,1996-01-01,
Spain,1996-01-01,
Sweden,1996-01-01,
Switzerland,1996-01-01,
Taiwan,1996-01-01,
Ukraine,1996-01-01,
United Kingdom,1996-01-01,
United States,1996-01-01,
United States Virgin Islands,1996-01-01,
Uruguay,1996-01-01,
Vatican,1996-01-01,
American Samoa,1997-01-01,
Andorra,1997-01-01,
Antigua and Barbuda,1997-01-01,
Argentina,1997-01-01,
Aruba,1997-01-01,
Australia,1997-01-01,
Austria,1997-01-01,
Barbados,1997-01-01,
Belarus,1997-01-01,
Belgium,1997-01-01,
Bermuda,1997-01-01,
Bonaire Sint Eustatius and Saba,1997-01-01,
Bulgaria,1997-01-01,
Canada,1997-01-01,
Costa Rica,1997-01-01,
Croatia,1997-01-01,
Cuba,1997-01-01,
Curacao,1997-01-01,
Cyprus,1997-01-01,
Czechia,1997-01-01,
Denmark,1997-01-01,
Estonia,1997-01-01,
Faeroe Islands,1997-01-01,
Finland,1997-01-01,
France,1997-01-01,
Germany,1997-01-01,
Gibraltar,1997-01-01,
Greece,1997-01-01,
Guernsey,1997-01-01,
Hong Kong,1997-01-01,
Hungary,1997-01-01,
Iceland,1997-01-01,
Ireland,1997-01-01,
Isle of Man,1997-01-01,
Israel,1997-01-01,
Italy,1997-01-01,
Japan,1997-01-01,
Jersey,1997-01-01,
Latvia,1997-01-01,
Liechtenstein,1997-01-01,
Lithuania,1997-01-01,
Luxembourg,1997-01-01,
Macao,1997-01-01,
Malta,1997-01-01,
Martinique,1997-01-01,
Monaco,1997-01-01,
Montenegro,1997-01-01,
Netherlands,1997-01-01,
New Zealand,1997-01-01,
Northern Mariana Islands,1997-01-01,
Norway,1997-01-01,
Poland,1997-01-01,
Portugal,1997-01-01,
Puerto Rico,1997-01-01,
Romania,1997-01-01,
Saint Barthlemy,1997-01-01,
Saint Helena,1997-01-01,
Saint Martin (French part),1997-01-01,
Saint Pierre and Miquelon,1997-01-01,
San Marino,1997-01-01,
Serbia,1997-01-01,
Singapore,1997-01-01,
Sint Maarten (Dutch part),1997-01-01,
Slovakia,1997-01-01,
Slovenia,1997-01-01,
Spain,1997-01-01,
Sweden,1997-01-01,
Switzerland,1997-01-01,
Taiwan,1997-01-01,
Ukraine,1997-01-01,
United Kingdom,1997-01-01,
United States,1997-01-01,
United States Virgin Islands,1997-01-01,
Uruguay,1997-01-01,
Vatican,1997-01-01,
American Samoa,1998-01-01,
Andorra,1998-01-01,
Antigua and Barbuda,1998-01-01,
Argentina,1998-01-01,
Aruba,1998-01-01,
Australia,1998-01-01,
Austria,1998-01-01,
Barbados,1998-01-01,
Belarus,1998-01-01,
Belgium,1998-01-01,
Bermuda,1998-01-01,
Bonaire Sint Eustatius and Saba,1998-01-01,
Bulgaria,1998-01-01,
Canada,1998-01-01,
Costa Rica,1998-01-01,
Croatia,1998-01-01,
Cuba,1998-01-01,
Curacao,1998-01-01,
Cyprus,1998-01-01,
Czechia,1998-01-01,
Denmark,1998-01-01,
Estonia,1998-01-01,
Faeroe Islands,1998-01-01,
Finland,1998-01-01,
France,1998-01-01,
Germany,1998-01-01,
Gibraltar,1998-01-01,
Greece,1998-01-01,
Guernsey,1998-01-01,
Hong Kong,1998-01-01,
Hungary,1998-01-01,
Iceland,1998-01-01,
Ireland,1998-01-01,
Isle of Man,1998-01-01,
Israel,1998-01-01,
Italy,1998-01-01,
Japan,1998-01-01,
Jersey,1998-01-01,
Latvia,1998-01-01,
Liechtenstein,1998-01-01,
Lithuania,1998-01-01,
Luxembourg,1998-01-01,
Macao,1998-01-01,
Malta,1998-01-01,
Martinique,1998-01-01,
Monaco,1998-01-01,
Montenegro,1998-01-01,
Netherlands,1998-01-01,
New Zealand,1998-01-01,
Northern Mariana Islands,1998-01-01,
Norway,1998-01-01,
Poland,1998-01-01,
Portugal,1998-01-01,
Puerto Rico,1998-01-01,
Romania,1998-01-01,
Saint Barthlemy,1998-01-01,
Saint Helena,1998-01-01,
Saint Martin (French part),1998-01-01,
Saint Pierre and Miquelon,1998-01-01,
San Marino,1998-01-01,
Serbia,1998-01-01,
Singapore,1998-01-01,
Sint Maarten (Dutch part),1998-01-01,
Slovakia,1998-01-01,
Slovenia,1998-01-01,
Spain,1998-01-01,
Sweden,1998-01-01,
Switzerland,1998-01-01,
Taiwan,1998-01-01,
Ukraine,1998-01-01,
United Kingdom,1998-01-01,
United States,1998-01-01,
United States Virgin Islands,1998-01-01,
Uruguay,1998-01-01,
Vatican,1998-01-01,
American Samoa,1999-01-01,
Andorra,1999-01-01,
Antigua and Barbuda,1999-01-01,
Argentina,1999-01-01,
Aruba,1999-01-01,
Australia,1999-01-01,
Austria,1999-01-01,
Barbados,1999-01-01,
Belarus,1999-01-01,
Belgium,1999-01-01,
Bermuda,1999-01-01,
Bonaire Sint Eustatius and Saba,1999-01-01,
Bulgaria,1999-01-01,
Canada,1999-01-01,
Costa Rica,1999-01-01,
Croatia,1999-01-01,
Cuba,1999-01-01,
Curacao,1999-01-01,
Cyprus,1999-01-01,
Czechia,1999-01-01,
Denmark,1999-01-01,
Estonia,1999-01-01,
Faeroe Islands,1999-01-01,
Finland,1999-01-01,
France,1999-01-01,
Germany,1999-01-01,
Gibraltar,1999-01-01,
Greece,1999-01-01,
Guernsey,1999-01-01,
Hong Kong,1999-01-01,
Hungary,1999-01-01,
Iceland,1999-01-01,
Ireland,1999-01-01,
Isle of Man,1999-01-01,
Israel,1999-01-01,
Italy,1999-01-01,
Japan,1999-01-01,
Jersey,1999-01-01,
Latvia,1999-01-01,
Liechtenstein,1999-01-01,
Lithuania,1999-01-01,
Luxembourg,1999-01-01,
Macao,1999-01-01,
Malta,1999-01-01,
Martinique,1999-01-01,
Monaco,1999-01-01,
Montenegro,1999-01-01,
Netherlands,1999-01-01,
New Zealand,1999-01-01,
Northern Mariana Islands,1999-01-01,
Norway,1999-01-01,
Poland,1999-01-01,
Portugal,1999-01-01,
Puerto Rico,1999-01-01,
Romania,1999-01-01,
Saint Barthlemy,1999-01-01,
Saint Helena,1999-01-01,
Saint Martin (French part),1999-01-01,
Saint Pierre and Miquelon,1999-01-01,
San Marino,1999-01-01,
Serbia,1999-01-01,
Singapore,1999-01-01,
Sint Maarten (Dutch part),1999-01-01,
Slovakia,1999-01-01,
Slovenia,1999-01-01,
Spain,1999-01-01,
Sweden,1999-01-01,
Switzerland,1999-01-01,
Taiwan,1999-01-01,
Ukraine,1999-01-01,
United Kingdom,1999-01-01,
United States,1999-01-01,
United States Virgin Islands,1999-01-01,
Uruguay,1999-01-01,
Vatican,1999-01-01,
American Samoa,2000-01-01,
Andorra,2000-01-01,
Antigua and Barbuda,2000-01-01,
Argentina,2000-01-01,
Aruba,2000-01-01,
Australia,2000-01-01,
Austria,2000-01-01,
Barbados,2000-01-01,
Belarus,2000-01-01,
Belgium,2000-01-01,
Bermuda,2000-01-01,
Bonaire Sint Eustatius and Saba,2000-01-01,
Bulgaria,2000-01-01,
Canada,2000-01-01,
Costa Rica,2000-01-01,
Croatia,2000-01-01,
Cuba,2000-01-01,
Curacao,2000-01-01,
Cyprus,2000-01-01,
Czechia,2000-01-01,
Denmark,2000-01-01,
Estonia,2000-01-01,
Faeroe Islands,2000-01-01,
Finland,2000-01-01,
France,2000-01-01,
Germany,2000-01-01,
Gibraltar,2000-01-01,
Greece,2000-01-01,
Guernsey,2000-01-01,
Hong Kong,2000-01-01,
Hungary,2000-01-01,
Iceland,2000-01-01,
Ireland,2000-01-01,
Isle of Man,2000-01-01,
Israel,2000-01-01,
Italy,2000-01-01,
Japan,2000-01-01,
Jersey,2000-01-01,
Latvia,2000-01-01,
Liechtenstein,2000-01-01,
Lithuania,2000-01-01,
Luxembourg,2000-01-01,
Macao,2000-01-01,
Malta,2000-01-01,
Martinique,2000-01-01,
Monaco,2000-01-01,
Montenegro,2000-01-01,
Netherlands,2000-01-01,
New Zealand,2000-01-01,
Northern Mariana Islands,2000-01-01,
Norway,2000-01-01,
Poland,2000-01-01,
Portugal,2000-01-01,
Puerto Rico,2000-01-01,
Romania,2000-01-01,
Saint Barthlemy,2000-01-01,
Saint Helena,2000-01-01,
Saint Martin (French part),2000-01-01,
Saint Pierre and Miquelon,2000-01-01,
San Marino,2000-01-01,
Serbia,2000-01-01,
Singapore,2000-01-01,
Sint Maarten (Dutch part),2000-01-01,
Slovakia,2000-01-01,
Slovenia,2000-01-01,
Spain,2000-01-01,
Sweden,2000-01-01,
Switzerland,2000-01-01,
Taiwan,2000-01-01,
Ukraine,2000-01-01,
United Kingdom,2000-01-01,
United States,2000-01-01,
United States Virgin Islands,2000-01-01,
Uruguay,2000-01-01,
Vatican,2000-01-01,
American Samoa,2001-01-01,
Andorra,2001-01-01,
Antigua and Barbuda,2001-01-01,
Argentina,2001-01-01,
Aruba,2001-01-01,
Australia,2001-01-01,
Austria,2001-01-01,
Barbados,2001-01-01,
Belarus,2001-01-01,
Belgium,2001-01-01,
Bermuda,2001-01-01,
Bonaire Sint Eustatius and Saba,2001-01-01,
Bulgaria,2001-01-01,
Canada,2001-01-01,
Costa Rica,2001-01-01,
Croatia,2001-01-01,
Cuba,2001-01-01,
Curacao,2001-01-01,
Cyprus,2001-01-01,
Czechia,2001-01-01,
Denmark,2001-01-01,
Estonia,2001-01-01,
Faeroe Islands,2001-01-01,
Finland,2001-01-01,
France,2001-01-01,
Germany,2001-01-01,
Gibraltar,2001-01-01,
Greece,2001-01-01,
Guernsey,2001-01-01,
Hong Kong,2001-01-01,
Hungary,2001-01-01,
Iceland,2001-01-01,
Ireland,2001-01-01,
Isle of Man,2001-01-01,
Israel,2001-01-01,
Italy,2001-01-01,
Japan,2001-01-01,
Jersey,2001-01-01,
Latvia,2001-01-01,
Liechtenstein,2001-01-01,
Lithuania,2001-01-01,
Luxembourg,2001-01-01,
Macao,2001-01-01,
Malta,2001-01-01,
Martinique,2001-01-01,
Monaco,2001-01-01,
Montenegro,2001-01-01,
Netherlands,2001-01-01,
New Zealand,2001-01-01,
Northern Mariana Islands,2001-01-01,
Norway,2001-01-01,
Poland,2001-01-01,
Portugal,2001-01-01,
Puerto Rico,2001-01-01,
Romania,2001-01-01,
Saint Barthlemy,2001-01-01,
Saint Helena,2001-01-01,
Saint Martin (French part),2001-01-01,
Saint Pierre and Miquelon,2001-01-01,
San Marino,2001-01-01,
Serbia,2001-01-01,
Singapore,2001-01-01,
Sint Maarten (Dutch part),2001-01-01,
Slovakia,2001-01-01,
Slovenia,2001-01-01,
Spain,2001-01-01,
Sweden,2001-01-01,
Switzerland,2001-01-01,
Taiwan,2001-01-01,
Ukraine,2001-01-01,
United Kingdom,2001-01-01,
United States,2001-01-01,
United States Virgin Islands,2001-01-01,
Uruguay,2001-01-01,
Vatican,2001-01-01,
American Samoa,2002-01-01,
Andorra,2002-01-01,
Antigua and Barbuda,2002-01-01,
Argentina,2002-01-01,
Aruba,2002-01-01,
Australia,2002-01-01,
Austria,2002-01-01,
Barbados,2002-01-01,
Belarus,2002-01-01,
Belgium,2002-01-01,
Bermuda,2002-01-01,
Bonaire Sint Eustatius and Saba,2002-01-01,
Bulgaria,2002-01-01,
Canada,2002-01-01,
Costa Rica,2002-01-01,
Croatia,2002-01-01,
Cuba,2002-01-01,
Curacao,2002-01-01,
Cyprus,2002-01-01,
Czechia,2002-01-01,
Denmark,2002-01-01,
Estonia,2002-01-01,
Faeroe Islands,2002-01-01,
Finland,2002-01-01,
France,2002-01-01,
Germany,2002-01-01,
Gibraltar,2002-01-01,
Greece,2002-01-01,
Guernsey,2002-01-01,
Hong Kong,2002-01-01,
Hungary,2002-01-01,
Iceland,2002-01-01,
Ireland,2002-01-01,
Isle of Man,2002-01-01,
Israel,2002-01-01,
Italy,2002-01-01,
Japan,2002-01-01,
Jersey,2002-01-01,
Latvia,2002-01-01,
Liechtenstein,2002-01-01,
Lithuania,2002-01-01,
Luxembourg,2002-01-01,
Macao,2002-01-01,
Malta,2002-01-01,
Martinique,2002-01-01,
Monaco,2002-01-01,
Montenegro,2002-01-01,
Netherlands,2002-01-01,
New Zealand,2002-01-01,
Northern Mariana Islands,2002-01-01,
Norway,2002-01-01,
Poland,2002-01-01,
Portugal,2002-01-01,
Puerto Rico,2002-01-01,
Romania,2002-01-01,
Saint Barthlemy,2002-01-01,
Saint Helena,2002-01-01,
Saint Martin (French part),2002-01-01,
Saint Pierre and Miquelon,2002-01-01,
San Marino,2002-01-01,
Serbia,2002-01-01,
Singapore,2002-01-01,
Sint Maarten (Dutch part),2002-01-01,
Slovakia,2002-01-01,
Slovenia,2002-01-01,
Spain,2002-01-01,
Sweden,2002-01-01,
Switzerland,2002-01-01,
Taiwan,2002-01-01,
Ukraine,2002-01-01,
United Kingdom,2002-01-01,
United States,2002-01-01,
United States Virgin Islands,2002-01-01,
Uruguay,2002-01-01,
Vatican,2002-01-01,
American Samoa,2003-01-01,
Andorra,2003-01-01,
Antigua and Barbuda,2003-01-01,
Argentina,2003-01-01,
Aruba,2003-01-01,
Australia,2003-01-01,
Austria,2003-01-01,
Barbados,2003-01-01,
